,timestamp,electricity,data_source
3,2021-06-20 02:00:00,3.97,1a Carpenters Place
4,2021-06-20 02:30:00,3.97,1a Carpenters Place
5,2021-06-20 03:00:00,3.95,1a Carpenters Place
6,2021-06-20 03:30:00,3.96,1a Carpenters Place
7,2021-06-20 04:00:00,3.96,1a Carpenters Place
8,2021-06-20 04:30:00,3.96,1a Carpenters Place
9,2021-06-20 05:00:00,3.96,1a Carpenters Place
10,2021-06-20 05:30:00,3.95,1a Carpenters Place
11,2021-06-20 06:00:00,3.95,1a Carpenters Place
12,2021-06-20 06:30:00,3.96,1a Carpenters Place
13,2021-06-20 07:00:00,3.96,1a Carpenters Place
14,2021-06-20 07:30:00,3.95,1a Carpenters Place
15,2021-06-20 08:00:00,3.97,1a Carpenters Place
16,2021-06-20 08:30:00,3.96,1a Carpenters Place
17,2021-06-20 09:00:00,3.96,1a Carpenters Place
18,2021-06-20 09:30:00,3.92,1a Carpenters Place
19,2021-06-20 10:00:00,3.88,1a Carpenters Place
20,2021-06-20 10:30:00,3.88,1a Carpenters Place
21,2021-06-20 11:00:00,3.89,1a Carpenters Place
22,2021-06-20 11:30:00,3.89,1a Carpenters Place
23,2021-06-20 12:00:00,3.9,1a Carpenters Place
24,2021-06-20 12:30:00,3.89,1a Carpenters Place
25,2021-06-20 13:00:00,3.89,1a Carpenters Place
26,2021-06-20 13:30:00,3.9,1a Carpenters Place
27,2021-06-20 14:00:00,3.89,1a Carpenters Place
28,2021-06-20 14:30:00,3.89,1a Carpenters Place
29,2021-06-20 15:00:00,3.88,1a Carpenters Place
30,2021-06-20 15:30:00,3.88,1a Carpenters Place
31,2021-06-20 16:00:00,3.92,1a Carpenters Place
32,2021-06-20 16:30:00,3.85,1a Carpenters Place
33,2021-06-20 17:00:00,3.85,1a Carpenters Place
34,2021-06-20 17:30:00,3.85,1a Carpenters Place
35,2021-06-20 18:00:00,3.85,1a Carpenters Place
36,2021-06-20 18:30:00,3.84,1a Carpenters Place
37,2021-06-20 19:00:00,3.85,1a Carpenters Place
38,2021-06-20 19:30:00,3.86,1a Carpenters Place
39,2021-06-20 20:00:00,3.84,1a Carpenters Place
40,2021-06-20 20:30:00,3.84,1a Carpenters Place
41,2021-06-20 21:00:00,3.85,1a Carpenters Place
42,2021-06-20 21:30:00,3.86,1a Carpenters Place
43,2021-06-20 22:00:00,3.86,1a Carpenters Place
44,2021-06-20 22:30:00,3.86,1a Carpenters Place
45,2021-06-20 23:00:00,3.87,1a Carpenters Place
46,2021-06-20 23:30:00,3.85,1a Carpenters Place
47,2021-06-21 00:00:00,3.86,1a Carpenters Place
0,2021-06-21 00:30:00,3.86,1a Carpenters Place
1,2021-06-21 01:00:00,3.86,1a Carpenters Place
2,2021-06-21 01:30:00,3.86,1a Carpenters Place
3,2021-06-21 02:00:00,3.87,1a Carpenters Place
4,2021-06-21 02:30:00,3.88,1a Carpenters Place
5,2021-06-21 03:00:00,3.87,1a Carpenters Place
6,2021-06-21 03:30:00,3.87,1a Carpenters Place
7,2021-06-21 04:00:00,3.87,1a Carpenters Place
8,2021-06-21 04:30:00,3.87,1a Carpenters Place
9,2021-06-21 05:00:00,3.86,1a Carpenters Place
10,2021-06-21 05:30:00,3.86,1a Carpenters Place
11,2021-06-21 06:00:00,3.86,1a Carpenters Place
12,2021-06-21 06:30:00,3.87,1a Carpenters Place
13,2021-06-21 07:00:00,3.86,1a Carpenters Place
14,2021-06-21 07:30:00,3.88,1a Carpenters Place
15,2021-06-21 08:00:00,3.89,1a Carpenters Place
16,2021-06-21 08:30:00,3.87,1a Carpenters Place
17,2021-06-21 09:00:00,3.87,1a Carpenters Place
18,2021-06-21 09:30:00,3.87,1a Carpenters Place
19,2021-06-21 10:00:00,3.86,1a Carpenters Place
20,2021-06-21 10:30:00,3.86,1a Carpenters Place
21,2021-06-21 11:00:00,3.86,1a Carpenters Place
22,2021-06-21 11:30:00,3.86,1a Carpenters Place
23,2021-06-21 12:00:00,3.86,1a Carpenters Place
24,2021-06-21 12:30:00,3.77,1a Carpenters Place
25,2021-06-21 13:00:00,4.04,1a Carpenters Place
26,2021-06-21 13:30:00,3.77,1a Carpenters Place
27,2021-06-21 14:00:00,3.76,1a Carpenters Place
28,2021-06-21 14:30:00,3.76,1a Carpenters Place
29,2021-06-21 15:00:00,3.76,1a Carpenters Place
30,2021-06-21 15:30:00,3.75,1a Carpenters Place
31,2021-06-21 16:00:00,3.75,1a Carpenters Place
32,2021-06-21 16:30:00,3.76,1a Carpenters Place
33,2021-06-21 17:00:00,3.76,1a Carpenters Place
34,2021-06-21 17:30:00,3.77,1a Carpenters Place
35,2021-06-21 18:00:00,3.76,1a Carpenters Place
36,2021-06-21 18:30:00,3.76,1a Carpenters Place
37,2021-06-21 19:00:00,3.77,1a Carpenters Place
38,2021-06-21 19:30:00,3.77,1a Carpenters Place
39,2021-06-21 20:00:00,3.76,1a Carpenters Place
40,2021-06-21 20:30:00,3.76,1a Carpenters Place
41,2021-06-21 21:00:00,3.77,1a Carpenters Place
42,2021-06-21 21:30:00,3.78,1a Carpenters Place
43,2021-06-21 22:00:00,3.78,1a Carpenters Place
44,2021-06-21 22:30:00,3.78,1a Carpenters Place
45,2021-06-21 23:00:00,3.78,1a Carpenters Place
46,2021-06-21 23:30:00,3.78,1a Carpenters Place
47,2021-06-22 00:00:00,3.78,1a Carpenters Place
0,2021-06-22 00:30:00,3.84,1a Carpenters Place
1,2021-06-22 01:00:00,3.84,1a Carpenters Place
2,2021-06-22 01:30:00,3.84,1a Carpenters Place
3,2021-06-22 02:00:00,3.84,1a Carpenters Place
4,2021-06-22 02:30:00,3.84,1a Carpenters Place
5,2021-06-22 03:00:00,3.84,1a Carpenters Place
6,2021-06-22 03:30:00,3.84,1a Carpenters Place
7,2021-06-22 04:00:00,3.85,1a Carpenters Place
8,2021-06-22 04:30:00,3.85,1a Carpenters Place
9,2021-06-22 05:00:00,3.84,1a Carpenters Place
10,2021-06-22 05:30:00,3.85,1a Carpenters Place
11,2021-06-22 06:00:00,3.84,1a Carpenters Place
12,2021-06-22 06:30:00,3.84,1a Carpenters Place
13,2021-06-22 07:00:00,3.84,1a Carpenters Place
14,2021-06-22 07:30:00,3.84,1a Carpenters Place
15,2021-06-22 08:00:00,3.83,1a Carpenters Place
16,2021-06-22 08:30:00,3.83,1a Carpenters Place
17,2021-06-22 09:00:00,3.82,1a Carpenters Place
18,2021-06-22 09:30:00,3.81,1a Carpenters Place
19,2021-06-22 10:00:00,3.81,1a Carpenters Place
20,2021-06-22 10:30:00,3.86,1a Carpenters Place
21,2021-06-22 11:00:00,3.87,1a Carpenters Place
22,2021-06-22 11:30:00,3.87,1a Carpenters Place
23,2021-06-22 12:00:00,4.03,1a Carpenters Place
24,2021-06-22 12:30:00,4.06,1a Carpenters Place
25,2021-06-22 13:00:00,4.09,1a Carpenters Place
26,2021-06-22 13:30:00,4.04,1a Carpenters Place
27,2021-06-22 14:00:00,4.07,1a Carpenters Place
28,2021-06-22 14:30:00,4.09,1a Carpenters Place
29,2021-06-22 15:00:00,3.98,1a Carpenters Place
30,2021-06-22 15:30:00,3.84,1a Carpenters Place
31,2021-06-22 16:00:00,3.82,1a Carpenters Place
32,2021-06-22 16:30:00,3.81,1a Carpenters Place
33,2021-06-22 17:00:00,3.82,1a Carpenters Place
34,2021-06-22 17:30:00,3.81,1a Carpenters Place
35,2021-06-22 18:00:00,3.81,1a Carpenters Place
36,2021-06-22 18:30:00,3.82,1a Carpenters Place
37,2021-06-22 19:00:00,3.81,1a Carpenters Place
38,2021-06-22 19:30:00,3.82,1a Carpenters Place
39,2021-06-22 20:00:00,3.82,1a Carpenters Place
40,2021-06-22 20:30:00,3.81,1a Carpenters Place
41,2021-06-22 21:00:00,3.82,1a Carpenters Place
42,2021-06-22 21:30:00,3.83,1a Carpenters Place
43,2021-06-22 22:00:00,3.83,1a Carpenters Place
44,2021-06-22 22:30:00,3.83,1a Carpenters Place
45,2021-06-22 23:00:00,3.84,1a Carpenters Place
46,2021-06-22 23:30:00,3.84,1a Carpenters Place
47,2021-06-23 00:00:00,3.85,1a Carpenters Place
0,2021-06-23 00:30:00,3.85,1a Carpenters Place
1,2021-06-23 01:00:00,3.84,1a Carpenters Place
2,2021-06-23 01:30:00,3.84,1a Carpenters Place
3,2021-06-23 02:00:00,3.83,1a Carpenters Place
4,2021-06-23 02:30:00,3.84,1a Carpenters Place
5,2021-06-23 03:00:00,3.84,1a Carpenters Place
6,2021-06-23 03:30:00,3.84,1a Carpenters Place
7,2021-06-23 04:00:00,3.84,1a Carpenters Place
8,2021-06-23 04:30:00,3.84,1a Carpenters Place
9,2021-06-23 05:00:00,3.84,1a Carpenters Place
10,2021-06-23 05:30:00,3.84,1a Carpenters Place
11,2021-06-23 06:00:00,3.84,1a Carpenters Place
12,2021-06-23 06:30:00,3.84,1a Carpenters Place
13,2021-06-23 07:00:00,3.84,1a Carpenters Place
14,2021-06-23 07:30:00,3.84,1a Carpenters Place
15,2021-06-23 08:00:00,3.84,1a Carpenters Place
16,2021-06-23 08:30:00,3.83,1a Carpenters Place
17,2021-06-23 09:00:00,3.82,1a Carpenters Place
18,2021-06-23 09:30:00,3.82,1a Carpenters Place
19,2021-06-23 10:00:00,3.82,1a Carpenters Place
20,2021-06-23 10:30:00,3.82,1a Carpenters Place
21,2021-06-23 11:00:00,3.82,1a Carpenters Place
22,2021-06-23 11:30:00,3.81,1a Carpenters Place
23,2021-06-23 12:00:00,3.82,1a Carpenters Place
24,2021-06-23 12:30:00,3.81,1a Carpenters Place
25,2021-06-23 13:00:00,3.81,1a Carpenters Place
26,2021-06-23 13:30:00,3.81,1a Carpenters Place
27,2021-06-23 14:00:00,3.8,1a Carpenters Place
28,2021-06-23 14:30:00,3.81,1a Carpenters Place
29,2021-06-23 15:00:00,3.81,1a Carpenters Place
30,2021-06-23 15:30:00,3.8,1a Carpenters Place
31,2021-06-23 16:00:00,3.8,1a Carpenters Place
32,2021-06-23 16:30:00,3.8,1a Carpenters Place
33,2021-06-23 17:00:00,3.8,1a Carpenters Place
34,2021-06-23 17:30:00,3.79,1a Carpenters Place
35,2021-06-23 18:00:00,3.8,1a Carpenters Place
36,2021-06-23 18:30:00,3.8,1a Carpenters Place
37,2021-06-23 19:00:00,3.81,1a Carpenters Place
38,2021-06-23 19:30:00,3.81,1a Carpenters Place
39,2021-06-23 20:00:00,3.81,1a Carpenters Place
40,2021-06-23 20:30:00,3.81,1a Carpenters Place
41,2021-06-23 21:00:00,3.81,1a Carpenters Place
42,2021-06-23 21:30:00,3.81,1a Carpenters Place
43,2021-06-23 22:00:00,3.82,1a Carpenters Place
44,2021-06-23 22:30:00,3.81,1a Carpenters Place
45,2021-06-23 23:00:00,3.82,1a Carpenters Place
46,2021-06-23 23:30:00,3.83,1a Carpenters Place
47,2021-06-24 00:00:00,3.82,1a Carpenters Place
0,2021-06-24 00:30:00,3.83,1a Carpenters Place
1,2021-06-24 01:00:00,3.83,1a Carpenters Place
2,2021-06-24 01:30:00,3.83,1a Carpenters Place
3,2021-06-24 02:00:00,3.84,1a Carpenters Place
4,2021-06-24 02:30:00,3.84,1a Carpenters Place
5,2021-06-24 03:00:00,3.83,1a Carpenters Place
6,2021-06-24 03:30:00,3.83,1a Carpenters Place
7,2021-06-24 04:00:00,3.84,1a Carpenters Place
8,2021-06-24 04:30:00,3.83,1a Carpenters Place
9,2021-06-24 05:00:00,3.83,1a Carpenters Place
10,2021-06-24 05:30:00,3.83,1a Carpenters Place
11,2021-06-24 06:00:00,3.83,1a Carpenters Place
12,2021-06-24 06:30:00,3.83,1a Carpenters Place
13,2021-06-24 07:00:00,3.83,1a Carpenters Place
14,2021-06-24 07:30:00,3.83,1a Carpenters Place
15,2021-06-24 08:00:00,3.88,1a Carpenters Place
16,2021-06-24 08:30:00,3.89,1a Carpenters Place
17,2021-06-24 09:00:00,3.87,1a Carpenters Place
18,2021-06-24 09:30:00,3.87,1a Carpenters Place
19,2021-06-24 10:00:00,3.86,1a Carpenters Place
20,2021-06-24 10:30:00,3.86,1a Carpenters Place
21,2021-06-24 11:00:00,3.86,1a Carpenters Place
22,2021-06-24 11:30:00,3.86,1a Carpenters Place
23,2021-06-24 12:00:00,3.87,1a Carpenters Place
24,2021-06-24 12:30:00,3.87,1a Carpenters Place
25,2021-06-24 13:00:00,3.87,1a Carpenters Place
26,2021-06-24 13:30:00,3.87,1a Carpenters Place
27,2021-06-24 14:00:00,4.15,1a Carpenters Place
28,2021-06-24 14:30:00,4.36,1a Carpenters Place
29,2021-06-24 15:00:00,4.26,1a Carpenters Place
30,2021-06-24 15:30:00,4.3,1a Carpenters Place
31,2021-06-24 16:00:00,4.18,1a Carpenters Place
32,2021-06-24 16:30:00,4.05,1a Carpenters Place
33,2021-06-24 17:00:00,3.99,1a Carpenters Place
34,2021-06-24 17:30:00,3.96,1a Carpenters Place
35,2021-06-24 18:00:00,3.95,1a Carpenters Place
36,2021-06-24 18:30:00,3.95,1a Carpenters Place
37,2021-06-24 19:00:00,3.95,1a Carpenters Place
38,2021-06-24 19:30:00,3.95,1a Carpenters Place
39,2021-06-24 20:00:00,3.95,1a Carpenters Place
40,2021-06-24 20:30:00,3.96,1a Carpenters Place
41,2021-06-24 21:00:00,3.96,1a Carpenters Place
42,2021-06-24 21:30:00,3.96,1a Carpenters Place
43,2021-06-24 22:00:00,3.95,1a Carpenters Place
44,2021-06-24 22:30:00,3.81,1a Carpenters Place
45,2021-06-24 23:00:00,3.19,1a Carpenters Place
46,2021-06-24 23:30:00,3.2,1a Carpenters Place
47,2021-06-25 00:00:00,3.2,1a Carpenters Place
0,2021-06-25 00:30:00,3.21,1a Carpenters Place
1,2021-06-25 01:00:00,3.2,1a Carpenters Place
2,2021-06-25 01:30:00,3.2,1a Carpenters Place
3,2021-06-25 02:00:00,3.2,1a Carpenters Place
4,2021-06-25 02:30:00,3.2,1a Carpenters Place
5,2021-06-25 03:00:00,3.19,1a Carpenters Place
6,2021-06-25 03:30:00,3.19,1a Carpenters Place
7,2021-06-25 04:00:00,3.2,1a Carpenters Place
8,2021-06-25 04:30:00,3.2,1a Carpenters Place
9,2021-06-25 05:00:00,3.2,1a Carpenters Place
10,2021-06-25 05:30:00,3.19,1a Carpenters Place
11,2021-06-25 06:00:00,3.66,1a Carpenters Place
12,2021-06-25 06:30:00,3.97,1a Carpenters Place
13,2021-06-25 07:00:00,3.96,1a Carpenters Place
14,2021-06-25 07:30:00,3.97,1a Carpenters Place
15,2021-06-25 08:00:00,3.98,1a Carpenters Place
16,2021-06-25 08:30:00,3.84,1a Carpenters Place
17,2021-06-25 09:00:00,3.95,1a Carpenters Place
18,2021-06-25 09:30:00,3.96,1a Carpenters Place
19,2021-06-25 10:00:00,3.96,1a Carpenters Place
20,2021-06-25 10:30:00,4.01,1a Carpenters Place
21,2021-06-25 11:00:00,3.96,1a Carpenters Place
22,2021-06-25 11:30:00,3.96,1a Carpenters Place
23,2021-06-25 12:00:00,4.05,1a Carpenters Place
24,2021-06-25 12:30:00,4.32,1a Carpenters Place
25,2021-06-25 13:00:00,4.23,1a Carpenters Place
26,2021-06-25 13:30:00,3.93,1a Carpenters Place
27,2021-06-25 14:00:00,3.9,1a Carpenters Place
28,2021-06-25 14:30:00,3.91,1a Carpenters Place
29,2021-06-25 15:00:00,3.91,1a Carpenters Place
30,2021-06-25 15:30:00,3.89,1a Carpenters Place
31,2021-06-25 16:00:00,3.85,1a Carpenters Place
32,2021-06-25 16:30:00,3.85,1a Carpenters Place
33,2021-06-25 17:00:00,3.85,1a Carpenters Place
34,2021-06-25 17:30:00,3.85,1a Carpenters Place
35,2021-06-25 18:00:00,3.85,1a Carpenters Place
36,2021-06-25 18:30:00,3.85,1a Carpenters Place
37,2021-06-25 19:00:00,3.86,1a Carpenters Place
38,2021-06-25 19:30:00,3.86,1a Carpenters Place
39,2021-06-25 20:00:00,3.86,1a Carpenters Place
40,2021-06-25 20:30:00,3.86,1a Carpenters Place
41,2021-06-25 21:00:00,3.86,1a Carpenters Place
42,2021-06-25 21:30:00,3.86,1a Carpenters Place
43,2021-06-25 22:00:00,3.86,1a Carpenters Place
44,2021-06-25 22:30:00,3.86,1a Carpenters Place
45,2021-06-25 23:00:00,3.87,1a Carpenters Place
46,2021-06-25 23:30:00,3.87,1a Carpenters Place
47,2021-06-26 00:00:00,3.87,1a Carpenters Place
0,2021-06-26 00:30:00,3.87,1a Carpenters Place
1,2021-06-26 01:00:00,3.87,1a Carpenters Place
2,2021-06-26 01:30:00,3.87,1a Carpenters Place
3,2021-06-26 02:00:00,3.87,1a Carpenters Place
4,2021-06-26 02:30:00,3.87,1a Carpenters Place
5,2021-06-26 03:00:00,3.87,1a Carpenters Place
6,2021-06-26 03:30:00,3.86,1a Carpenters Place
7,2021-06-26 04:00:00,3.87,1a Carpenters Place
8,2021-06-26 04:30:00,3.87,1a Carpenters Place
9,2021-06-26 05:00:00,3.87,1a Carpenters Place
10,2021-06-26 05:30:00,3.86,1a Carpenters Place
11,2021-06-26 06:00:00,3.87,1a Carpenters Place
12,2021-06-26 06:30:00,3.9,1a Carpenters Place
13,2021-06-26 07:00:00,3.94,1a Carpenters Place
14,2021-06-26 07:30:00,3.94,1a Carpenters Place
15,2021-06-26 08:00:00,3.95,1a Carpenters Place
16,2021-06-26 08:30:00,3.91,1a Carpenters Place
17,2021-06-26 09:00:00,3.9,1a Carpenters Place
18,2021-06-26 09:30:00,3.9,1a Carpenters Place
19,2021-06-26 10:00:00,3.9,1a Carpenters Place
20,2021-06-26 10:30:00,3.9,1a Carpenters Place
21,2021-06-26 11:00:00,3.9,1a Carpenters Place
22,2021-06-26 11:30:00,3.9,1a Carpenters Place
23,2021-06-26 12:00:00,3.9,1a Carpenters Place
24,2021-06-26 12:30:00,3.9,1a Carpenters Place
25,2021-06-26 13:00:00,3.9,1a Carpenters Place
26,2021-06-26 13:30:00,3.9,1a Carpenters Place
27,2021-06-26 14:00:00,3.9,1a Carpenters Place
28,2021-06-26 14:30:00,3.9,1a Carpenters Place
29,2021-06-26 15:00:00,3.9,1a Carpenters Place
30,2021-06-26 15:30:00,3.9,1a Carpenters Place
31,2021-06-26 16:00:00,3.9,1a Carpenters Place
32,2021-06-26 16:30:00,3.89,1a Carpenters Place
33,2021-06-26 17:00:00,3.89,1a Carpenters Place
34,2021-06-26 17:30:00,3.89,1a Carpenters Place
35,2021-06-26 18:00:00,3.89,1a Carpenters Place
36,2021-06-26 18:30:00,3.89,1a Carpenters Place
37,2021-06-26 19:00:00,3.9,1a Carpenters Place
38,2021-06-26 19:30:00,3.9,1a Carpenters Place
39,2021-06-26 20:00:00,3.9,1a Carpenters Place
40,2021-06-26 20:30:00,3.89,1a Carpenters Place
41,2021-06-26 21:00:00,3.89,1a Carpenters Place
42,2021-06-26 21:30:00,3.89,1a Carpenters Place
43,2021-06-26 22:00:00,3.9,1a Carpenters Place
44,2021-06-26 22:30:00,3.9,1a Carpenters Place
45,2021-06-26 23:00:00,3.9,1a Carpenters Place
46,2021-06-26 23:30:00,3.91,1a Carpenters Place
47,2021-06-27 00:00:00,3.91,1a Carpenters Place
0,2021-06-27 00:30:00,3.91,1a Carpenters Place
1,2021-06-27 01:00:00,3.91,1a Carpenters Place
2,2021-06-27 01:30:00,3.91,1a Carpenters Place
3,2021-06-27 02:00:00,3.91,1a Carpenters Place
4,2021-06-27 02:30:00,3.9,1a Carpenters Place
5,2021-06-27 03:00:00,3.9,1a Carpenters Place
6,2021-06-27 03:30:00,3.9,1a Carpenters Place
7,2021-06-27 04:00:00,3.9,1a Carpenters Place
8,2021-06-27 04:30:00,3.9,1a Carpenters Place
9,2021-06-27 05:00:00,3.9,1a Carpenters Place
10,2021-06-27 05:30:00,3.9,1a Carpenters Place
11,2021-06-27 06:00:00,3.9,1a Carpenters Place
12,2021-06-27 06:30:00,3.9,1a Carpenters Place
13,2021-06-27 07:00:00,3.9,1a Carpenters Place
14,2021-06-27 07:30:00,3.89,1a Carpenters Place
15,2021-06-27 08:00:00,3.9,1a Carpenters Place
16,2021-06-27 08:30:00,3.91,1a Carpenters Place
17,2021-06-27 09:00:00,3.9,1a Carpenters Place
18,2021-06-27 09:30:00,3.88,1a Carpenters Place
19,2021-06-27 10:00:00,3.87,1a Carpenters Place
20,2021-06-27 10:30:00,3.87,1a Carpenters Place
21,2021-06-27 11:00:00,3.93,1a Carpenters Place
22,2021-06-27 11:30:00,3.94,1a Carpenters Place
23,2021-06-27 12:00:00,3.94,1a Carpenters Place
24,2021-06-27 12:30:00,3.94,1a Carpenters Place
25,2021-06-27 13:00:00,3.94,1a Carpenters Place
26,2021-06-27 13:30:00,3.94,1a Carpenters Place
27,2021-06-27 14:00:00,3.94,1a Carpenters Place
28,2021-06-27 14:30:00,3.94,1a Carpenters Place
29,2021-06-27 15:00:00,3.94,1a Carpenters Place
30,2021-06-27 15:30:00,3.94,1a Carpenters Place
31,2021-06-27 16:00:00,3.95,1a Carpenters Place
32,2021-06-27 16:30:00,3.93,1a Carpenters Place
33,2021-06-27 17:00:00,3.92,1a Carpenters Place
34,2021-06-27 17:30:00,3.92,1a Carpenters Place
35,2021-06-27 18:00:00,3.92,1a Carpenters Place
36,2021-06-27 18:30:00,3.91,1a Carpenters Place
37,2021-06-27 19:00:00,3.92,1a Carpenters Place
38,2021-06-27 19:30:00,3.92,1a Carpenters Place
39,2021-06-27 20:00:00,3.92,1a Carpenters Place
40,2021-06-27 20:30:00,3.93,1a Carpenters Place
41,2021-06-27 21:00:00,3.93,1a Carpenters Place
42,2021-06-27 21:30:00,3.93,1a Carpenters Place
43,2021-06-27 22:00:00,3.94,1a Carpenters Place
44,2021-06-27 22:30:00,3.93,1a Carpenters Place
45,2021-06-27 23:00:00,3.94,1a Carpenters Place
46,2021-06-27 23:30:00,3.93,1a Carpenters Place
47,2021-06-28 00:00:00,3.93,1a Carpenters Place
0,2021-05-31 00:30:00,30.82,Clapham
1,2021-05-31 01:00:00,31.01,Clapham
2,2021-05-31 01:30:00,30.76,Clapham
3,2021-05-31 02:00:00,31.09,Clapham
4,2021-05-31 02:30:00,30.97,Clapham
5,2021-05-31 03:00:00,31.02,Clapham
6,2021-05-31 03:30:00,30.91,Clapham
7,2021-05-31 04:00:00,31.3,Clapham
8,2021-05-31 04:30:00,31.28,Clapham
9,2021-05-31 05:00:00,31.06,Clapham
10,2021-05-31 05:30:00,30.89,Clapham
11,2021-05-31 06:00:00,31.5,Clapham
12,2021-05-31 06:30:00,32.83,Clapham
13,2021-05-31 07:00:00,32.94,Clapham
14,2021-05-31 07:30:00,33.01,Clapham
15,2021-05-31 08:00:00,30.36,Clapham
16,2021-05-31 08:30:00,18.67,Clapham
17,2021-05-31 09:00:00,18.4,Clapham
18,2021-05-31 09:30:00,18.43,Clapham
19,2021-05-31 10:00:00,18.25,Clapham
20,2021-05-31 10:30:00,18.34,Clapham
21,2021-05-31 11:00:00,24.11,Clapham
22,2021-05-31 11:30:00,31.84,Clapham
23,2021-05-31 12:00:00,33.08,Clapham
24,2021-05-31 12:30:00,33.59,Clapham
25,2021-05-31 13:00:00,34.25,Clapham
26,2021-05-31 13:30:00,32.85,Clapham
27,2021-05-31 14:00:00,31.25,Clapham
28,2021-05-31 14:30:00,22.27,Clapham
29,2021-05-31 15:00:00,26.81,Clapham
30,2021-05-31 15:30:00,32.77,Clapham
31,2021-05-31 16:00:00,31.87,Clapham
32,2021-05-31 16:30:00,31.49,Clapham
33,2021-05-31 17:00:00,31.58,Clapham
34,2021-05-31 17:30:00,30.93,Clapham
35,2021-05-31 18:00:00,31.35,Clapham
36,2021-05-31 18:30:00,30.84,Clapham
37,2021-05-31 19:00:00,30.82,Clapham
38,2021-05-31 19:30:00,30.79,Clapham
39,2021-05-31 20:00:00,30.84,Clapham
40,2021-05-31 20:30:00,31.09,Clapham
41,2021-05-31 21:00:00,30.96,Clapham
42,2021-05-31 21:30:00,31.05,Clapham
43,2021-05-31 22:00:00,31.07,Clapham
44,2021-05-31 22:30:00,31.31,Clapham
45,2021-05-31 23:00:00,31.28,Clapham
46,2021-05-31 23:30:00,31.01,Clapham
47,2021-06-01 00:00:00,30.8,Clapham
0,2021-06-01 00:30:00,31.19,Clapham
1,2021-06-01 01:00:00,31.17,Clapham
2,2021-06-01 01:30:00,31.15,Clapham
3,2021-06-01 02:00:00,31.24,Clapham
4,2021-06-01 02:30:00,31.13,Clapham
5,2021-06-01 03:00:00,30.97,Clapham
6,2021-06-01 03:30:00,30.98,Clapham
7,2021-06-01 04:00:00,30.85,Clapham
8,2021-06-01 04:30:00,31.11,Clapham
9,2021-06-01 05:00:00,30.96,Clapham
10,2021-06-01 05:30:00,30.48,Clapham
11,2021-06-01 06:00:00,30.84,Clapham
12,2021-06-01 06:30:00,32.44,Clapham
13,2021-06-01 07:00:00,32.48,Clapham
14,2021-06-01 07:30:00,33.19,Clapham
15,2021-06-01 08:00:00,32.78,Clapham
16,2021-06-01 08:30:00,33.49,Clapham
17,2021-06-01 09:00:00,32.53,Clapham
18,2021-06-01 09:30:00,34.27,Clapham
19,2021-06-01 10:00:00,34.12,Clapham
20,2021-06-01 10:30:00,34.64,Clapham
21,2021-06-01 11:00:00,29.57,Clapham
22,2021-06-01 11:30:00,22.94,Clapham
23,2021-06-01 12:00:00,27.45,Clapham
24,2021-06-01 12:30:00,33.72,Clapham
25,2021-06-01 13:00:00,34.11,Clapham
26,2021-06-01 13:30:00,33.58,Clapham
27,2021-06-01 14:00:00,33.29,Clapham
28,2021-06-01 14:30:00,33.65,Clapham
29,2021-06-01 15:00:00,33.73,Clapham
30,2021-06-01 15:30:00,33.73,Clapham
31,2021-06-01 16:00:00,33.33,Clapham
32,2021-06-01 16:30:00,33.76,Clapham
33,2021-06-01 17:00:00,30.86,Clapham
34,2021-06-01 17:30:00,27.72,Clapham
35,2021-06-01 18:00:00,27.55,Clapham
36,2021-06-01 18:30:00,26.95,Clapham
37,2021-06-01 19:00:00,27.09,Clapham
38,2021-06-01 19:30:00,26.93,Clapham
39,2021-06-01 20:00:00,27.02,Clapham
40,2021-06-01 20:30:00,27.37,Clapham
41,2021-06-01 21:00:00,27.31,Clapham
42,2021-06-01 21:30:00,27.37,Clapham
43,2021-06-01 22:00:00,27.45,Clapham
44,2021-06-01 22:30:00,28.04,Clapham
45,2021-06-01 23:00:00,27.2,Clapham
46,2021-06-01 23:30:00,27.41,Clapham
47,2021-06-02 00:00:00,27.52,Clapham
0,2021-06-02 00:30:00,27.11,Clapham
1,2021-06-02 01:00:00,27.3,Clapham
2,2021-06-02 01:30:00,27.24,Clapham
3,2021-06-02 02:00:00,27.25,Clapham
4,2021-06-02 02:30:00,27.47,Clapham
5,2021-06-02 03:00:00,27.27,Clapham
6,2021-06-02 03:30:00,27.44,Clapham
7,2021-06-02 04:00:00,27.57,Clapham
8,2021-06-02 04:30:00,27.6,Clapham
9,2021-06-02 05:00:00,27.48,Clapham
10,2021-06-02 05:30:00,27.3,Clapham
11,2021-06-02 06:00:00,27.99,Clapham
12,2021-06-02 06:30:00,31.22,Clapham
13,2021-06-02 07:00:00,32.51,Clapham
14,2021-06-02 07:30:00,32.82,Clapham
15,2021-06-02 08:00:00,33.35,Clapham
16,2021-06-02 08:30:00,33.33,Clapham
17,2021-06-02 09:00:00,33.31,Clapham
18,2021-06-02 09:30:00,33.03,Clapham
19,2021-06-02 10:00:00,33.32,Clapham
20,2021-06-02 10:30:00,33.19,Clapham
21,2021-06-02 11:00:00,31.64,Clapham
22,2021-06-02 11:30:00,28.55,Clapham
23,2021-06-02 12:00:00,29.06,Clapham
24,2021-06-02 12:30:00,28.89,Clapham
25,2021-06-02 13:00:00,29.29,Clapham
